2026-06-29 17:01:32 | INFO     | mt5_collector.collection | logger.py:205 | ============================================================
2026-06-29 17:01:32 | INFO     | mt5_collector.collection | logger.py:206 | COLLECTION STARTED
2026-06-29 17:01:32 | INFO     | mt5_collector.collection | logger.py:207 | Symbol: XAUUSDm
2026-06-29 17:01:32 | INFO     | mt5_collector.collection | logger.py:208 | Mode: full
2026-06-29 17:01:32 | INFO     | mt5_collector.collection | logger.py:209 | Time: 2026-06-29 17:01:32.017521
2026-06-29 17:01:32 | INFO     | mt5_collector.collection | logger.py:210 | ============================================================
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:270 | ============================================================
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:271 | COLLECTION FAILED
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:272 | Duration: 0:00:08.665275
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:273 | Timeframes processed: 0
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:274 | Total fetched: 0
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:275 | Total inserted: 0
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:276 | Total duplicates skipped: 0
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:277 | Total invalid records: 0
2026-06-29 17:01:40 | INFO     | mt5_collector.collection | logger.py:284 | ============================================================
2026-06-29 17:08:17 | INFO     | mt5_collector.collection | logger.py:205 | ============================================================
2026-06-29 17:08:17 | INFO     | mt5_collector.collection | logger.py:206 | COLLECTION STARTED
2026-06-29 17:08:17 | INFO     | mt5_collector.collection | logger.py:207 | Symbol: XAUUSDm
2026-06-29 17:08:17 | INFO     | mt5_collector.collection | logger.py:208 | Mode: full
2026-06-29 17:08:17 | INFO     | mt5_collector.collection | logger.py:209 | Time: 2026-06-29 17:08:17.857008
2026-06-29 17:08:17 | INFO     | mt5_collector.collection | logger.py:210 | ============================================================
2026-06-29 17:08:23 | INFO     | mt5_collector.collection | logger.py:214 | Processing timeframe: 15min
2026-06-29 17:11:51 | INFO     | mt5_collector.collection | logger.py:244 | Completed 15min: Fetched 82,311, Inserted 50 new records
2026-06-29 17:11:51 | INFO     | mt5_collector.collection | logger.py:214 | Processing timeframe: 1H
